"id","youth","ethnicity","village","item","item_name","item_num","y"
"89593",2,1,"Bokulu",17,"biscuit_sm",19,3
"89593",2,1,"Bokulu",16,"cube_lg",66,1
"01054",2,1,"Bokulu",12,"duiker_lg",54,2
"01054",2,1,"Bokulu",13,"fish_sm",10,2
"01054",2,1,"Bokulu",1,"bread_sm",68,2
"01054",2,1,"Bokulu",7,"mangbele_sm",48,3
"01054",2,1,"Bokulu",8,"mangbele_lg",49,1
"01054",2,1,"Bokulu",17,"biscuit_sm",19,2
"01054",2,1,"Bokulu",14,"fish_lg",55,2
"01054",2,1,"Bokulu",2,"bread_lg",69,3
"01054",2,1,"Bokulu",18,"biscuit_lg",57,1
"01054",2,1,"Bokulu",6,"cash_lg",63,2
"01054",2,1,"Bokulu",11,"duiker_sm",53,2
"01054",2,1,"Bokulu",5,"cash_sm",62,2
"01054",2,1,"Bokulu",9,"honey_sm",20,2
"01054",2,1,"Bokulu",10,"honey_lg",51,1
"01054",2,1,"Bokulu",16,"cube_lg",66,1
"01054",2,1,"Bokulu",3,"sardines_sm",59,2
"01054",2,1,"Bokulu",15,"cube_sm",65,3
"01054",2,1,"Bokulu",4,"sardines_lg",60,2
"28845",2,2,"Bokulu",5,"cash_sm",62,2
"28845",2,2,"Bokulu",18,"biscuit_lg",57,3
"28845",2,2,"Bokulu",6,"cash_lg",63,1
"28845",2,2,"Bokulu",2,"bread_lg",69,1
"28845",2,2,"Bokulu",9,"honey_sm",20,2
"28845",2,2,"Bokulu",10,"honey_lg",51,3
"28845",2,2,"Bokulu",7,"mangbele_sm",48,2
"28845",2,2,"Bokulu",1,"bread_sm",68,2
"28845",2,2,"Bokulu",13,"fish_sm",10,3
"28845",2,2,"Bokulu",3,"sardines_sm",59,1
"28845",2,2,"Bokulu",17,"biscuit_sm",19,3
"28845",2,2,"Bokulu",12,"duiker_lg",54,2
"28845",2,2,"Bokulu",11,"duiker_sm",53,2
"28845",2,2,"Bokulu",4,"sardines_lg",60,1
"28845",2,2,"Bokulu",15,"cube_sm",65,2
"28845",2,2,"Bokulu",16,"cube_lg",66,2
"28845",2,2,"Bokulu",14,"fish_lg",55,2
"28845",2,2,"Bokulu",8,"mangbele_lg",49,1
"77930",2,2,"Bokulu",14,"fish_lg",55,3
"77930",2,2,"Bokulu",4,"sardines_lg",60,2
"77930",2,2,"Bokulu",8,"mangbele_lg",49,3
"77930",2,2,"Bokulu",15,"cube_sm",65,1
"77930",2,2,"Bokulu",17,"biscuit_sm",19,3
"77930",2,2,"Bokulu",16,"cube_lg",66,2
"77930",2,2,"Bokulu",2,"bread_lg",69,2
"77930",2,2,"Bokulu",18,"biscuit_lg",57,3
"77930",2,2,"Bokulu",10,"honey_lg",51,2
"77930",2,2,"Bokulu",5,"cash_sm",62,1
"77930",2,2,"Bokulu",6,"cash_lg",63,2
"77930",2,2,"Bokulu",7,"mangbele_sm",48,2
"77930",2,2,"Bokulu",1,"bread_sm",68,1
"77930",2,2,"Bokulu",9,"honey_sm",20,2
"77930",2,2,"Bokulu",13,"fish_sm",10,2
"77930",2,2,"Bokulu",3,"sardines_sm",59,3
"77930",2,2,"Bokulu",12,"duiker_lg",54,2
"77930",2,2,"Bokulu",11,"duiker_sm",53,1
"22993",2,2,"Bokulu",15,"cube_sm",65,3
"22993",2,2,"Bokulu",16,"cube_lg",66,2
"22993",2,2,"Bokulu",7,"mangbele_sm",48,3
"22993",2,2,"Bokulu",18,"biscuit_lg",57,1
"22993",2,2,"Bokulu",3,"sardines_sm",59,2
"22993",2,2,"Bokulu",4,"sardines_lg",60,2
"22993",2,2,"Bokulu",12,"duiker_lg",54,3
"22993",2,2,"Bokulu",13,"fish_sm",10,3
"22993",2,2,"Bokulu",8,"mangbele_lg",49,1
"22993",2,2,"Bokulu",17,"biscuit_sm",19,2
"22993",2,2,"Bokulu",1,"bread_sm",68,1
"22993",2,2,"Bokulu",14,"fish_lg",55,1
"22993",2,2,"Bokulu",5,"cash_sm",62,2
"22993",2,2,"Bokulu",11,"duiker_sm",53,2
"22993",2,2,"Bokulu",9,"honey_sm",20,2
"22993",2,2,"Bokulu",10,"honey_lg",51,3
"22993",2,2,"Bokulu",6,"cash_lg",63,1
"22993",2,2,"Bokulu",2,"bread_lg",69,2
"17507",2,2,"Bokulu",4,"sardines_lg",60,2
"17507",2,2,"Bokulu",12,"duiker_lg",54,3
"17507",2,2,"Bokulu",15,"cube_sm",65,2
"17507",2,2,"Bokulu",14,"fish_lg",55,1
"17507",2,2,"Bokulu",13,"fish_sm",10,2
"17507",2,2,"Bokulu",10,"honey_lg",51,1
"17507",2,2,"Bokulu",2,"bread_lg",69,2
"17507",2,2,"Bokulu",11,"duiker_sm",53,3
"17507",2,2,"Bokulu",16,"cube_lg",66,2
"17507",2,2,"Bokulu",5,"cash_sm",62,2
"17507",2,2,"Bokulu",8,"mangbele_lg",49,1
"17507",2,2,"Bokulu",17,"biscuit_sm",19,3
"17507",2,2,"Bokulu",18,"biscuit_lg",57,1
"17507",2,2,"Bokulu",6,"cash_lg",63,2
"17507",2,2,"Bokulu",3,"sardines_sm",59,1
"17507",2,2,"Bokulu",7,"mangbele_sm",48,3
"17507",2,2,"Bokulu",1,"bread_sm",68,2
"17507",2,2,"Bokulu",9,"honey_sm",20,2
"30852",2,2,"Bokulu",8,"mangbele_lg",49,3
"30852",2,2,"Bokulu",9,"honey_sm",20,2
"30852",2,2,"Bokulu",11,"duiker_sm",53,1
"30852",2,2,"Bokulu",2,"bread_lg",69,2
"30852",2,2,"Bokulu",10,"honey_lg",51,3
"30852",2,2,"Bokulu",1,"bread_sm",68,2
"30852",2,2,"Bokulu",14,"fish_lg",55,1
"30852",2,2,"Bokulu",4,"sardines_lg",60,2
"30852",2,2,"Bokulu",18,"biscuit_lg",57,3
"30852",2,2,"Bokulu",3,"sardines_sm",59,2
"30852",2,2,"Bokulu",13,"fish_sm",10,2
"30852",2,2,"Bokulu",15,"cube_sm",65,3
"30852",2,2,"Bokulu",17,"biscuit_sm",19,1
"30852",2,2,"Bokulu",5,"cash_sm",62,2
"30852",2,2,"Bokulu",12,"duiker_lg",54,2
"30852",2,2,"Bokulu",7,"mangbele_sm",48,1
"30852",2,2,"Bokulu",16,"cube_lg",66,2
"30852",2,2,"Bokulu",6,"cash_lg",63,3
"43448",2,2,"Bokulu",12,"duiker_lg",54,2
"43448",2,2,"Bokulu",3,"sardines_sm",59,3
"43448",2,2,"Bokulu",7,"mangbele_sm",48,2
"43448",2,2,"Bokulu",18,"biscuit_lg",57,1
"43448",2,2,"Bokulu",4,"sardines_lg",60,3
"43448",2,2,"Bokulu",15,"cube_sm",65,2
"43448",2,2,"Bokulu",9,"honey_sm",20,2
"43448",2,2,"Bokulu",6,"cash_lg",63,3
"43448",2,2,"Bokulu",2,"bread_lg",69,2
"43448",2,2,"Bokulu",11,"duiker_sm",53,1
"43448",2,2,"Bokulu",13,"fish_sm",10,3
"43448",2,2,"Bokulu",10,"honey_lg",51,2
"43448",2,2,"Bokulu",1,"bread_sm",68,1
"43448",2,2,"Bokulu",14,"fish_lg",55,2
"43448",2,2,"Bokulu",17,"biscuit_sm",19,3
"43448",2,2,"Bokulu",5,"cash_sm",62,2
"43448",2,2,"Bokulu",8,"mangbele_lg",49,2
"43448",2,2,"Bokulu",16,"cube_lg",66,1
"14980",2,2,"Bokulu",5,"cash_sm",62,2
"14980",2,2,"Bokulu",6,"cash_lg",63,1
"14980",2,2,"Bokulu",17,"biscuit_sm",19,3
"14980",2,2,"Bokulu",8,"mangbele_lg",49,3
"14980",2,2,"Bokulu",1,"bread_sm",68,2
"14980",2,2,"Bokulu",3,"sardines_sm",59,2
"14980",2,2,"Bokulu",7,"mangbele_sm",48,1
"14980",2,2,"Bokulu",9,"honey_sm",20,2
"14980",2,2,"Bokulu",12,"duiker_lg",54,2
"14980",2,2,"Bokulu",15,"cube_sm",65,NA
"14980",2,2,"Bokulu",14,"fish_lg",55,1
"14980",2,2,"Bokulu",13,"fish_sm",10,2
"14980",2,2,"Bokulu",11,"duiker_sm",53,3
"14980",2,2,"Bokulu",4,"sardines_lg",60,2
"14980",2,2,"Bokulu",16,"cube_lg",66,1
"14980",2,2,"Bokulu",10,"honey_lg",51,2
"14980",2,2,"Bokulu",2,"bread_lg",69,1
"14980",2,2,"Bokulu",18,"biscuit_lg",57,2
"19331",2,2,"Bokulu",16,"cube_lg",66,1
"19331",2,2,"Bokulu",17,"biscuit_sm",19,3
"19331",2,2,"Bokulu",5,"cash_sm",62,2
"19331",2,2,"Bokulu",8,"mangbele_lg",49,2
"19331",2,2,"Bokulu",18,"biscuit_lg",57,3
"19331",2,2,"Bokulu",7,"mangbele_sm",48,1
"19331",2,2,"Bokulu",3,"sardines_sm",59,2
"19331",2,2,"Bokulu",12,"duiker_lg",54,3
"19331",2,2,"Bokulu",6,"cash_lg",63,2
"19331",2,2,"Bokulu",9,"honey_sm",20,2
"19331",2,2,"Bokulu",15,"cube_sm",65,1
"19331",2,2,"Bokulu",4,"sardines_lg",60,3
"19331",2,2,"Bokulu",14,"fish_lg",55,2
"19331",2,2,"Bokulu",1,"bread_sm",68,2
"19331",2,2,"Bokulu",10,"honey_lg",51,3
"19331",2,2,"Bokulu",13,"fish_sm",10,2
"19331",2,2,"Bokulu",2,"bread_lg",69,1
"19331",2,2,"Bokulu",11,"duiker_sm",53,2
"33023",2,2,"Bokulu",12,"duiker_lg",54,2
"33023",2,2,"Bokulu",13,"fish_sm",10,3
"33023",2,2,"Bokulu",NA,NA,NA,NA
"33023",2,2,"Bokulu",14,"fish_lg",55,1
"33023",2,2,"Bokulu",8,"mangbele_lg",49,2
"33023",2,2,"Bokulu",NA,NA,NA,NA
"33023",2,2,"Bokulu",17,"biscuit_sm",19,3
"33023",2,2,"Bokulu",2,"bread_lg",69,1
"33023",2,2,"Bokulu",9,"honey_sm",20,2
"33023",2,2,"Bokulu",11,"duiker_sm",53,3
"33023",2,2,"Bokulu",5,"cash_sm",62,1
"33023",2,2,"Bokulu",6,"cash_lg",63,2
"33023",2,2,"Bokulu",18,"biscuit_lg",57,2
"33023",2,2,"Bokulu",4,"sardines_lg",60,3
"33023",2,2,"Bokulu",3,"sardines_sm",59,3
"33023",2,2,"Bokulu",16,"cube_lg",66,1
"33023",2,2,"Bokulu",7,"mangbele_sm",48,2
"33023",2,2,"Bokulu",15,"cube_sm",65,2
"85023",2,2,"Bokulu",8,"mangbele_lg",49,1
"85023",2,2,"Bokulu",14,"fish_lg",55,2
"85023",2,2,"Bokulu",16,"cube_lg",66,2
"85023",2,2,"Bokulu",15,"cube_sm",65,3
"85023",2,2,"Bokulu",18,"biscuit_lg",57,1
"85023",2,2,"Bokulu",5,"cash_sm",62,2
"85023",2,2,"Bokulu",6,"cash_lg",63,3
"85023",2,2,"Bokulu",2,"bread_lg",69,2
"85023",2,2,"Bokulu",13,"fish_sm",10,3
"85023",2,2,"Bokulu",7,"mangbele_sm",48,2
"85023",2,2,"Bokulu",10,"honey_lg",51,1
"85023",2,2,"Bokulu",9,"honey_sm",20,2
"85023",2,2,"Bokulu",3,"sardines_sm",59,3
"85023",2,2,"Bokulu",12,"duiker_lg",54,2
"85023",2,2,"Bokulu",4,"sardines_lg",60,1
"85023",2,2,"Bokulu",11,"duiker_sm",53,2
"85023",2,2,"Bokulu",17,"biscuit_sm",19,3
"85023",2,2,"Bokulu",1,"bread_sm",68,1
"01029",2,2,"Bokulu",4,"sardines_lg",60,2
"01029",2,2,"Bokulu",15,"cube_sm",65,3
"01029",2,2,"Bokulu",3,"sardines_sm",59,2
"01029",2,2,"Bokulu",16,"cube_lg",66,1
"01029",2,2,"Bokulu",10,"honey_lg",51,1
"01029",2,2,"Bokulu",9,"honey_sm",20,2
"01029",2,2,"Bokulu",5,"cash_sm",62,2
"01029",2,2,"Bokulu",11,"duiker_sm",53,3
"01029",2,2,"Bokulu",6,"cash_lg",63,2
"01029",2,2,"Bokulu",18,"biscuit_lg",57,1
"01029",2,2,"Bokulu",2,"bread_lg",69,3
"01029",2,2,"Bokulu",14,"fish_lg",55,2
"01029",2,2,"Bokulu",17,"biscuit_sm",19,2
"01029",2,2,"Bokulu",8,"mangbele_lg",49,1
"01029",2,2,"Bokulu",7,"mangbele_sm",48,3
"01029",2,2,"Bokulu",1,"bread_sm",68,2
"01029",2,2,"Bokulu",13,"fish_sm",10,2
"01029",2,2,"Bokulu",12,"duiker_lg",54,2
"91161",2,2,"Bokulu",18,"biscuit_lg",57,2
"91161",2,2,"Bokulu",10,"honey_lg",51,3
"91161",2,2,"Bokulu",2,"bread_lg",69,2
"91161",2,2,"Bokulu",16,"cube_lg",66,1
"91161",2,2,"Bokulu",17,"biscuit_sm",19,3
"91161",2,2,"Bokulu",1,"bread_sm",68,2
"91161",2,2,"Bokulu",7,"mangbele_sm",48,2
"91161",2,2,"Bokulu",6,"cash_lg",63,1
"91161",2,2,"Bokulu",5,"cash_sm",62,2
"91161",2,2,"Bokulu",9,"honey_sm",20,2
"91161",2,2,"Bokulu",12,"duiker_lg",54,3
"91161",2,2,"Bokulu",3,"sardines_sm",59,1
"91161",2,2,"Bokulu",13,"fish_sm",10,2
"91161",2,2,"Bokulu",11,"duiker_sm",53,3
"91161",2,2,"Bokulu",4,"sardines_lg",60,2
"91161",2,2,"Bokulu",15,"cube_sm",65,3
"91161",2,2,"Bokulu",8,"mangbele_lg",49,1
"91161",2,2,"Bokulu",14,"fish_lg",55,2
"14754",2,2,"Bokulu",7,"mangbele_sm",48,1
"14754",2,2,"Bokulu",10,"honey_lg",51,3
"14754",2,2,"Bokulu",9,"honey_sm",20,2
"14754",2,2,"Bokulu",1,"bread_sm",68,2
"14754",2,2,"Bokulu",13,"fish_sm",10,2
"14754",2,2,"Bokulu",3,"sardines_sm",59,3
"14754",2,2,"Bokulu",12,"duiker_lg",54,1
"14754",2,2,"Bokulu",11,"duiker_sm",53,1
"14754",2,2,"Bokulu",17,"biscuit_sm",19,3
"14754",2,2,"Bokulu",4,"sardines_lg",60,2
"14754",2,2,"Bokulu",14,"fish_lg",55,2
"14754",2,2,"Bokulu",15,"cube_sm",65,1
"14754",2,2,"Bokulu",8,"mangbele_lg",49,3
"14754",2,2,"Bokulu",16,"cube_lg",66,2
"14754",2,2,"Bokulu",18,"biscuit_lg",57,3
"14754",2,2,"Bokulu",6,"cash_lg",63,2
"14754",2,2,"Bokulu",2,"bread_lg",69,2
"14754",2,2,"Bokulu",5,"cash_sm",62,1
"94389",2,2,"Bokulu",9,"honey_sm",20,2
"94389",2,2,"Bokulu",7,"mangbele_sm",48,1
"94389",2,2,"Bokulu",3,"sardines_sm",59,3
"94389",2,2,"Bokulu",1,"bread_sm",68,2
"94389",2,2,"Bokulu",13,"fish_sm",10,2
"94389",2,2,"Bokulu",14,"fish_lg",55,3
"94389",2,2,"Bokulu",15,"cube_sm",65,1
"94389",2,2,"Bokulu",12,"duiker_lg",54,2
"94389",2,2,"Bokulu",4,"sardines_lg",60,2
"94389",2,2,"Bokulu",16,"cube_lg",66,1
"94389",2,2,"Bokulu",11,"duiker_sm",53,2
"94389",2,2,"Bokulu",10,"honey_lg",51,3
"94389",2,2,"Bokulu",2,"bread_lg",69,2
"94389",2,2,"Bokulu",18,"biscuit_lg",57,3
"94389",2,2,"Bokulu",6,"cash_lg",63,2
"94389",2,2,"Bokulu",8,"mangbele_lg",49,3
"94389",2,2,"Bokulu",17,"biscuit_sm",19,1
"94389",2,2,"Bokulu",5,"cash_sm",62,2
"28234",2,2,"Bokulu",11,"duiker_sm",53,3
"28234",2,2,"Bokulu",13,"fish_sm",10,2
"28234",2,2,"Bokulu",2,"bread_lg",69,2
"28234",2,2,"Bokulu",10,"honey_lg",51,1
"28234",2,2,"Bokulu",17,"biscuit_sm",19,3
"28234",2,2,"Bokulu",5,"cash_sm",62,2
"28234",2,2,"Bokulu",8,"mangbele_lg",49,1
"28234",2,2,"Bokulu",16,"cube_lg",66,2
"28234",2,2,"Bokulu",18,"biscuit_lg",57,3
"28234",2,2,"Bokulu",6,"cash_lg",63,2
"28234",2,2,"Bokulu",3,"sardines_sm",59,3
"28234",2,2,"Bokulu",7,"mangbele_sm",48,2
"28234",2,2,"Bokulu",1,"bread_sm",68,2
"28234",2,2,"Bokulu",9,"honey_sm",20,2
"28234",2,2,"Bokulu",15,"cube_sm",65,1
"28234",2,2,"Bokulu",12,"duiker_lg",54,3
"28234",2,2,"Bokulu",14,"fish_lg",55,2
"28234",2,2,"Bokulu",4,"sardines_lg",60,1
"88644",2,2,"Bokulu",2,"bread_lg",69,2
"88644",2,2,"Bokulu",10,"honey_lg",51,3
"88644",2,2,"Bokulu",6,"cash_lg",63,1
"88644",2,2,"Bokulu",1,"bread_sm",68,3
"88644",2,2,"Bokulu",14,"fish_lg",55,3
"88644",2,2,"Bokulu",5,"cash_sm",62,2
"88644",2,2,"Bokulu",17,"biscuit_sm",19,2
"88644",2,2,"Bokulu",13,"fish_sm",10,3
"88644",2,2,"Bokulu",12,"duiker_lg",54,1
"88644",2,2,"Bokulu",15,"cube_sm",65,2
"88644",2,2,"Bokulu",16,"cube_lg",66,3
"88644",2,2,"Bokulu",7,"mangbele_sm",48,2
"88644",2,2,"Bokulu",4,"sardines_lg",60,2
"88644",2,2,"Bokulu",3,"sardines_sm",59,1
"88644",2,2,"Bokulu",18,"biscuit_lg",57,2
"88644",2,2,"Bokulu",9,"honey_sm",20,2
"88644",2,2,"Bokulu",11,"duiker_sm",53,1
"88644",2,2,"Bokulu",8,"mangbele_lg",49,2
"27473",2,2,"Bokulu",6,"cash_lg",63,2
"27473",2,2,"Bokulu",7,"mangbele_sm",48,3
"27473",2,2,"Bokulu",16,"cube_lg",66,1
"27473",2,2,"Bokulu",9,"honey_sm",20,2
"27473",2,2,"Bokulu",2,"bread_lg",69,3
"27473",2,2,"Bokulu",8,"mangbele_lg",49,1
"27473",2,2,"Bokulu",15,"cube_sm",65,2
"27473",2,2,"Bokulu",5,"cash_sm",62,2
"27473",2,2,"Bokulu",17,"biscuit_sm",19,3
"27473",2,2,"Bokulu",13,"fish_sm",10,2
"27473",2,2,"Bokulu",10,"honey_lg",51,3
"27473",2,2,"Bokulu",14,"fish_lg",55,2
"27473",2,2,"Bokulu",1,"bread_sm",68,1
"27473",2,2,"Bokulu",11,"duiker_sm",53,2
"27473",2,2,"Bokulu",4,"sardines_lg",60,3
"27473",2,2,"Bokulu",3,"sardines_sm",59,2
"27473",2,2,"Bokulu",18,"biscuit_lg",57,1
"27473",2,2,"Bokulu",12,"duiker_lg",54,2
"67896",2,2,"Bokulu",8,"mangbele_lg",49,2
"67896",2,2,"Bokulu",7,"mangbele_sm",48,3
"67896",2,2,"Bokulu",13,"fish_sm",10,2
"67896",2,2,"Bokulu",14,"fish_lg",55,2
"67896",2,2,"Bokulu",17,"biscuit_sm",19,3
"67896",2,2,"Bokulu",18,"biscuit_lg",57,2
"67896",2,2,"Bokulu",1,"bread_sm",68,3
"67896",2,2,"Bokulu",2,"bread_lg",69,1
"67896",2,2,"Bokulu",11,"duiker_sm",53,2
"67896",2,2,"Bokulu",12,"duiker_lg",54,2
"67896",2,2,"Bokulu",5,"cash_sm",62,1
"67896",2,2,"Bokulu",6,"cash_lg",63,2
"67896",2,2,"Bokulu",10,"honey_lg",51,3
"67896",2,2,"Bokulu",9,"honey_sm",20,1
"67896",2,2,"Bokulu",16,"cube_lg",66,2
"67896",2,2,"Bokulu",15,"cube_sm",65,2
"67896",2,2,"Bokulu",3,"sardines_sm",59,2
"67896",2,2,"Bokulu",4,"sardines_lg",60,1
"97077",2,2,"Bokulu",17,"biscuit_sm",19,2
"97077",2,2,"Bokulu",8,"mangbele_lg",49,3
"97077",2,2,"Bokulu",7,"mangbele_sm",48,3
"97077",2,2,"Bokulu",13,"fish_sm",10,1
"97077",2,2,"Bokulu",14,"fish_lg",55,2
"97077",2,2,"Bokulu",1,"bread_sm",68,2
"97077",2,2,"Bokulu",2,"bread_lg",69,2
"97077",2,2,"Bokulu",12,"duiker_lg",54,3
"97077",2,2,"Bokulu",11,"duiker_sm",53,1
"97077",2,2,"Bokulu",18,"biscuit_lg",57,1
"97077",2,2,"Bokulu",5,"cash_sm",62,3
"97077",2,2,"Bokulu",10,"honey_lg",51,2
"97077",2,2,"Bokulu",6,"cash_lg",63,2
"97077",2,2,"Bokulu",16,"cube_lg",66,2
"97077",2,2,"Bokulu",9,"honey_sm",20,3
"97077",2,2,"Bokulu",15,"cube_sm",65,1
"97077",2,2,"Bokulu",3,"sardines_sm",59,2
"97077",2,2,"Bokulu",4,"sardines_lg",60,2
"65124",2,1,"Bokulu",14,"fish_lg",55,2
"65124",2,1,"Bokulu",8,"mangbele_lg",49,1
"65124",2,1,"Bokulu",15,"cube_sm",65,3
"65124",2,1,"Bokulu",4,"sardines_lg",60,2
"65124",2,1,"Bokulu",11,"duiker_sm",53,3
"65124",2,1,"Bokulu",13,"fish_sm",10,2
"65124",2,1,"Bokulu",3,"sardines_sm",59,1
"65124",2,1,"Bokulu",12,"duiker_lg",54,3
"65124",2,1,"Bokulu",9,"honey_sm",20,2
"65124",2,1,"Bokulu",5,"cash_sm",62,2
"65124",2,1,"Bokulu",6,"cash_lg",63,2
"65124",2,1,"Bokulu",7,"mangbele_sm",48,2
"65124",2,1,"Bokulu",1,"bread_sm",68,2
"65124",2,1,"Bokulu",17,"biscuit_sm",19,3
"65124",2,1,"Bokulu",16,"cube_lg",66,1
"65124",2,1,"Bokulu",2,"bread_lg",69,2
"65124",2,1,"Bokulu",10,"honey_lg",51,3
"65124",2,1,"Bokulu",18,"biscuit_lg",57,2
"16599",2,1,"Bokulu",10,"honey_lg",51,3
"16599",2,1,"Bokulu",1,"bread_sm",68,2
"16599",2,1,"Bokulu",9,"honey_sm",20,2
"16599",2,1,"Bokulu",7,"mangbele_sm",48,3
"16599",2,1,"Bokulu",5,"cash_sm",62,2
"16599",2,1,"Bokulu",6,"cash_lg",63,1
"16599",2,1,"Bokulu",18,"biscuit_lg",57,1
"16599",2,1,"Bokulu",2,"bread_lg",69,2
"16599",2,1,"Bokulu",16,"cube_lg",66,2
"16599",2,1,"Bokulu",17,"biscuit_sm",19,3
"16599",2,1,"Bokulu",4,"sardines_lg",60,1
"16599",2,1,"Bokulu",14,"fish_lg",55,2
"16599",2,1,"Bokulu",15,"cube_sm",65,1
"16599",2,1,"Bokulu",8,"mangbele_lg",49,3
"16599",2,1,"Bokulu",12,"duiker_lg",54,2
"16599",2,1,"Bokulu",3,"sardines_sm",59,2
"16599",2,1,"Bokulu",13,"fish_sm",10,2
"16599",2,1,"Bokulu",11,"duiker_sm",53,1
"04355",2,1,"Bokulu",1,"bread_sm",68,1
"04355",2,1,"Bokulu",17,"biscuit_sm",19,3
"04355",2,1,"Bokulu",11,"duiker_sm",53,2
"04355",2,1,"Bokulu",4,"sardines_lg",60,1
"04355",2,1,"Bokulu",12,"duiker_lg",54,2
"04355",2,1,"Bokulu",3,"sardines_sm",59,3
"04355",2,1,"Bokulu",9,"honey_sm",20,2
"04355",2,1,"Bokulu",10,"honey_lg",51,1
"04355",2,1,"Bokulu",7,"mangbele_sm",48,2
"04355",2,1,"Bokulu",13,"fish_sm",10,3
"04355",2,1,"Bokulu",2,"bread_lg",69,2
"04355",2,1,"Bokulu",6,"cash_lg",63,3
"04355",2,1,"Bokulu",5,"cash_sm",62,2
"04355",2,1,"Bokulu",18,"biscuit_lg",57,1
"04355",2,1,"Bokulu",15,"cube_sm",65,3
"04355",2,1,"Bokulu",16,"cube_lg",66,2
"04355",2,1,"Bokulu",14,"fish_lg",55,2
"04355",2,1,"Bokulu",8,"mangbele_lg",49,1
"13507",2,1,"Bokulu",13,"fish_sm",10,2
"13507",2,1,"Bokulu",1,"bread_sm",68,2
"13507",2,1,"Bokulu",7,"mangbele_sm",48,1
"13507",2,1,"Bokulu",10,"honey_lg",51,1
"13507",2,1,"Bokulu",9,"honey_sm",20,2
"13507",2,1,"Bokulu",3,"sardines_sm",59,3
"13507",2,1,"Bokulu",18,"biscuit_lg",57,3
"13507",2,1,"Bokulu",5,"cash_sm",62,2
"13507",2,1,"Bokulu",6,"cash_lg",63,2
"13507",2,1,"Bokulu",2,"bread_lg",69,1
"13507",2,1,"Bokulu",8,"mangbele_lg",49,3
"13507",2,1,"Bokulu",14,"fish_lg",55,2
"13507",2,1,"Bokulu",16,"cube_lg",66,2
"13507",2,1,"Bokulu",15,"cube_sm",65,1
"13507",2,1,"Bokulu",12,"duiker_lg",54,1
"13507",2,1,"Bokulu",4,"sardines_lg",60,2
"13507",2,1,"Bokulu",11,"duiker_sm",53,2
"13507",2,1,"Bokulu",17,"biscuit_sm",19,3
"13277",2,1,"Bokulu",5,"cash_sm",62,1
"13277",2,1,"Bokulu",2,"bread_lg",69,2
"13277",2,1,"Bokulu",6,"cash_lg",63,2
"13277",2,1,"Bokulu",18,"biscuit_lg",57,3
"13277",2,1,"Bokulu",16,"cube_lg",66,2
"13277",2,1,"Bokulu",8,"mangbele_lg",49,3
"13277",2,1,"Bokulu",15,"cube_sm",65,1
"13277",2,1,"Bokulu",14,"fish_lg",55,2
"13277",2,1,"Bokulu",4,"sardines_lg",60,2
"13277",2,1,"Bokulu",17,"biscuit_sm",19,3
"13277",2,1,"Bokulu",11,"duiker_sm",53,1
"13277",2,1,"Bokulu",12,"duiker_lg",54,1
"13277",2,1,"Bokulu",3,"sardines_sm",59,3
"13277",2,1,"Bokulu",13,"fish_sm",10,2
"13277",2,1,"Bokulu",1,"bread_sm",68,2
"13277",2,1,"Bokulu",9,"honey_sm",20,2
"13277",2,1,"Bokulu",10,"honey_lg",51,3
"13277",2,1,"Bokulu",7,"mangbele_sm",48,1
"23633",2,1,"Bokulu",8,"mangbele_lg",49,1
"23633",2,1,"Bokulu",14,"fish_lg",55,2
"23633",2,1,"Bokulu",16,"cube_lg",66,2
"23633",2,1,"Bokulu",15,"cube_sm",65,2
"23633",2,1,"Bokulu",4,"sardines_lg",60,1
"23633",2,1,"Bokulu",11,"duiker_sm",53,2
"23633",2,1,"Bokulu",12,"duiker_lg",54,2
"23633",2,1,"Bokulu",17,"biscuit_sm",19,3
"23633",2,1,"Bokulu",3,"sardines_sm",59,3
"23633",2,1,"Bokulu",13,"fish_sm",10,1
"23633",2,1,"Bokulu",1,"bread_sm",68,2
"23633",2,1,"Bokulu",7,"mangbele_sm",48,2
"23633",2,1,"Bokulu",10,"honey_lg",51,3
"23633",2,1,"Bokulu",9,"honey_sm",20,2
"23633",2,1,"Bokulu",2,"bread_lg",69,1
"23633",2,1,"Bokulu",6,"cash_lg",63,1
"23633",2,1,"Bokulu",18,"biscuit_lg",57,3
"23633",2,1,"Bokulu",5,"cash_sm",62,2
"58522",2,1,"Bokulu",11,"duiker_sm",53,1
"58522",2,1,"Bokulu",12,"duiker_lg",54,2
"58522",2,1,"Bokulu",3,"sardines_sm",59,3
"58522",2,1,"Bokulu",13,"fish_sm",10,2
"58522",2,1,"Bokulu",9,"honey_sm",20,2
"58522",2,1,"Bokulu",1,"bread_sm",68,1
"58522",2,1,"Bokulu",7,"mangbele_sm",48,2
"58522",2,1,"Bokulu",6,"cash_lg",63,2
"58522",2,1,"Bokulu",5,"cash_sm",62,1
"58522",2,1,"Bokulu",10,"honey_lg",51,2
"58522",2,1,"Bokulu",18,"biscuit_lg",57,3
"58522",2,1,"Bokulu",2,"bread_lg",69,2
"58522",2,1,"Bokulu",16,"cube_lg",66,2
"58522",2,1,"Bokulu",17,"biscuit_sm",19,3
"58522",2,1,"Bokulu",15,"cube_sm",65,1
"58522",2,1,"Bokulu",8,"mangbele_lg",49,3
"58522",2,1,"Bokulu",4,"sardines_lg",60,2
