"id","youth","ethnicity","village","item","choice","y"
"06680",1,1,"Mankanza",6,15,0
"06680",1,1,"Mankanza",8,22,0
"06680",1,1,"Mankanza",10,27,1
"06680",1,1,"Mankanza",7,20,0
"06680",1,1,"Mankanza",15,48,0
"06680",1,1,"Mankanza",13,38,0
"15305",1,1,"Mankanza",13,38,0
"15305",1,1,"Mankanza",15,47,1
"15305",1,1,"Mankanza",7,20,0
"15305",1,1,"Mankanza",10,27,1
"15305",1,1,"Mankanza",8,21,1
"15305",1,1,"Mankanza",6,15,0
"15305",1,1,"Mankanza",11,29,1
"15305",1,1,"Mankanza",12,36,1
"15305",1,1,"Mankanza",2,3,0
"15305",1,1,"Mankanza",3,6,0
"15305",1,1,"Mankanza",4,7,0
"15305",1,1,"Mankanza",5,9,1
"15305",1,1,"Mankanza",9,25,0
"15305",1,1,"Mankanza",1,1,0
"15305",1,1,"Mankanza",14,42,1
"52920",1,1,"Mankanza",13,38,0
"52920",1,1,"Mankanza",15,48,0
"52920",1,1,"Mankanza",7,20,0
"52920",1,1,"Mankanza",10,28,0
"52920",1,1,"Mankanza",8,22,0
"52920",1,1,"Mankanza",11,30,0
"52920",1,1,"Mankanza",2,3,0
"52920",1,1,"Mankanza",3,6,0
"52920",1,1,"Mankanza",4,7,0
"52920",1,1,"Mankanza",5,10,0
"52920",1,1,"Mankanza",9,25,0
"52920",1,1,"Mankanza",1,1,0
"52920",1,1,"Mankanza",14,41,0
"52920",1,1,"Mankanza",6,15,0
"52920",1,1,"Mankanza",12,36,1
"69390",1,1,"Mankanza",15,47,1
"69390",1,1,"Mankanza",7,20,0
"69390",1,1,"Mankanza",10,28,0
"69390",1,1,"Mankanza",8,22,0
"69390",1,1,"Mankanza",6,15,0
"69390",1,1,"Mankanza",11,30,0
"69390",1,1,"Mankanza",12,35,0
"69390",1,1,"Mankanza",2,4,1
"69390",1,1,"Mankanza",3,6,0
"69390",1,1,"Mankanza",4,7,0
"69390",1,1,"Mankanza",5,10,0
"69390",1,1,"Mankanza",9,26,1
"69390",1,1,"Mankanza",1,2,1
"69390",1,1,"Mankanza",13,38,0
"69390",1,1,"Mankanza",14,41,0
"89427",1,1,"Mankanza",14,41,0
"89427",1,1,"Mankanza",6,15,0
"89427",1,1,"Mankanza",12,35,0
"89427",1,1,"Mankanza",2,3,0
"89427",1,1,"Mankanza",3,6,0
"89427",1,1,"Mankanza",4,7,0
"89427",1,1,"Mankanza",5,9,1
"89427",1,1,"Mankanza",13,38,0
"89427",1,1,"Mankanza",15,48,0
"89427",1,1,"Mankanza",7,20,0
"89427",1,1,"Mankanza",10,28,0
"89427",1,1,"Mankanza",8,22,0
"89427",1,1,"Mankanza",11,29,1
"89427",1,1,"Mankanza",9,25,0
"89427",1,1,"Mankanza",1,1,0
"19761",2,1,"Mankanza",7,20,0
"19761",2,1,"Mankanza",1,1,0
"19761",2,1,"Mankanza",4,7,0
"19761",2,1,"Mankanza",11,29,1
"19761",2,1,"Mankanza",10,27,1
"19761",2,1,"Mankanza",15,47,1
"19761",2,1,"Mankanza",13,37,1
"19761",2,1,"Mankanza",6,15,0
"19761",2,1,"Mankanza",12,35,0
"19761",2,1,"Mankanza",14,42,1
"19761",2,1,"Mankanza",8,22,0
"19761",2,1,"Mankanza",3,6,0
"19761",2,1,"Mankanza",9,26,1
"19761",2,1,"Mankanza",2,3,0
"19761",2,1,"Mankanza",5,9,1
"81539",2,1,"Mankanza",7,20,0
"81539",2,1,"Mankanza",1,2,1
"81539",2,1,"Mankanza",4,7,0
"81539",2,1,"Mankanza",6,16,1
"81539",2,1,"Mankanza",12,36,1
"81539",2,1,"Mankanza",11,29,1
"81539",2,1,"Mankanza",10,27,1
"81539",2,1,"Mankanza",15,47,1
"81539",2,1,"Mankanza",13,37,1
"81539",2,1,"Mankanza",14,42,1
"81539",2,1,"Mankanza",8,22,0
"81539",2,1,"Mankanza",3,6,0
"81539",2,1,"Mankanza",9,26,1
"81539",2,1,"Mankanza",2,4,1
"81539",2,1,"Mankanza",5,10,0
"14015",1,1,"Mankanza",4,7,0
"14015",1,1,"Mankanza",1,1,0
"14015",1,1,"Mankanza",7,20,0
"14015",1,1,"Mankanza",5,10,0
"14015",1,1,"Mankanza",2,3,0
"14015",1,1,"Mankanza",15,48,0
"14015",1,1,"Mankanza",10,28,0
"14015",1,1,"Mankanza",9,25,0
"14015",1,1,"Mankanza",3,6,0
"14015",1,1,"Mankanza",8,22,0
"14015",1,1,"Mankanza",14,41,0
"14015",1,1,"Mankanza",13,38,0
"14015",1,1,"Mankanza",11,30,0
"14015",1,1,"Mankanza",12,35,0
"14015",1,1,"Mankanza",6,15,0
"27669",2,1,"Mankanza",12,35,0
"27669",2,1,"Mankanza",11,29,1
"27669",2,1,"Mankanza",6,15,0
"27669",2,1,"Mankanza",8,21,1
"27669",2,1,"Mankanza",7,20,0
"27669",2,1,"Mankanza",10,27,1
"27669",2,1,"Mankanza",13,38,0
"27669",2,1,"Mankanza",14,42,1
"27669",2,1,"Mankanza",15,48,0
"27669",2,1,"Mankanza",1,2,1
"27669",2,1,"Mankanza",2,3,0
"27669",2,1,"Mankanza",3,6,0
"27669",2,1,"Mankanza",4,7,0
"27669",2,1,"Mankanza",5,10,0
"27669",2,1,"Mankanza",9,25,0
"83473",1,1,"Mankanza",12,35,0
"83473",1,1,"Mankanza",10,28,0
"83473",1,1,"Mankanza",7,20,0
"83473",1,1,"Mankanza",15,48,0
"83473",1,1,"Mankanza",13,38,0
"83473",1,1,"Mankanza",5,10,0
"83473",1,1,"Mankanza",4,7,0
"83473",1,1,"Mankanza",3,6,0
"83473",1,1,"Mankanza",2,3,0
"83473",1,1,"Mankanza",6,15,0
"83473",1,1,"Mankanza",14,42,1
"83473",1,1,"Mankanza",1,2,1
"83473",1,1,"Mankanza",9,25,0
"83473",1,1,"Mankanza",11,29,1
"83473",1,1,"Mankanza",8,22,0
"53969",2,1,"Mankanza",8,22,0
"53969",2,1,"Mankanza",11,29,1
"53969",2,1,"Mankanza",9,25,0
"53969",2,1,"Mankanza",1,2,1
"53969",2,1,"Mankanza",14,42,1
"53969",2,1,"Mankanza",6,15,0
"53969",2,1,"Mankanza",2,3,0
"53969",2,1,"Mankanza",3,6,0
"53969",2,1,"Mankanza",4,7,0
"53969",2,1,"Mankanza",5,10,0
"53969",2,1,"Mankanza",13,37,1
"53969",2,1,"Mankanza",15,48,0
"53969",2,1,"Mankanza",7,19,1
"53969",2,1,"Mankanza",10,28,0
"53969",2,1,"Mankanza",12,36,1
"54542",2,1,"Mankanza",13,37,1
"54542",2,1,"Mankanza",5,10,0
"54542",2,1,"Mankanza",4,7,0
"54542",2,1,"Mankanza",3,6,0
"54542",2,1,"Mankanza",2,3,0
"54542",2,1,"Mankanza",6,16,1
"54542",2,1,"Mankanza",14,42,1
"54542",2,1,"Mankanza",1,2,1
"54542",2,1,"Mankanza",9,25,0
"54542",2,1,"Mankanza",11,29,1
"54542",2,1,"Mankanza",8,21,1
"54542",2,1,"Mankanza",12,36,1
"54542",2,1,"Mankanza",10,28,0
"54542",2,1,"Mankanza",7,20,0
"54542",2,1,"Mankanza",15,48,0
"28947",1,1,"Mankanza",12,36,1
"28947",1,1,"Mankanza",10,27,1
"28947",1,1,"Mankanza",7,20,0
"28947",1,1,"Mankanza",15,47,1
"28947",1,1,"Mankanza",13,38,0
"28947",1,1,"Mankanza",5,10,0
"28947",1,1,"Mankanza",4,7,0
"28947",1,1,"Mankanza",3,6,0
"28947",1,1,"Mankanza",2,3,0
"28947",1,1,"Mankanza",6,15,0
"28947",1,1,"Mankanza",14,41,0
"28947",1,1,"Mankanza",1,2,1
"28947",1,1,"Mankanza",9,25,0
"28947",1,1,"Mankanza",11,29,1
"28947",1,1,"Mankanza",8,22,0
"57395",1,1,"Mankanza",15,47,1
"57395",1,1,"Mankanza",11,29,1
"57395",1,1,"Mankanza",1,1,0
"57395",1,1,"Mankanza",7,20,0
"57395",1,1,"Mankanza",10,28,0
"57395",1,1,"Mankanza",12,35,0
"57395",1,1,"Mankanza",8,22,0
"57395",1,1,"Mankanza",9,25,0
"57395",1,1,"Mankanza",14,41,0
"57395",1,1,"Mankanza",6,15,0
"57395",1,1,"Mankanza",2,3,0
"57395",1,1,"Mankanza",3,6,0
"57395",1,1,"Mankanza",4,7,0
"57395",1,1,"Mankanza",5,10,0
"57395",1,1,"Mankanza",13,38,0
"03319",1,1,"Mankanza",1,1,0
"03319",1,1,"Mankanza",9,26,1
"03319",1,1,"Mankanza",11,30,0
"03319",1,1,"Mankanza",8,22,0
"03319",1,1,"Mankanza",10,28,0
"03319",1,1,"Mankanza",7,19,1
"03319",1,1,"Mankanza",15,47,1
"03319",1,1,"Mankanza",13,38,0
"03319",1,1,"Mankanza",5,10,0
"03319",1,1,"Mankanza",4,7,0
"03319",1,1,"Mankanza",3,6,0
"03319",1,1,"Mankanza",2,4,1
"03319",1,1,"Mankanza",12,36,1
"03319",1,1,"Mankanza",6,15,0
"03319",1,1,"Mankanza",14,41,0
"66439",1,1,"Mankanza",8,22,0
"66439",1,1,"Mankanza",11,29,1
"66439",1,1,"Mankanza",9,25,0
"66439",1,1,"Mankanza",1,1,0
"66439",1,1,"Mankanza",14,41,0
"66439",1,1,"Mankanza",6,15,0
"66439",1,1,"Mankanza",2,3,0
"66439",1,1,"Mankanza",3,6,0
"66439",1,1,"Mankanza",4,7,0
"66439",1,1,"Mankanza",5,10,0
"66439",1,1,"Mankanza",13,38,0
"66439",1,1,"Mankanza",15,48,0
"66439",1,1,"Mankanza",7,20,0
"66439",1,1,"Mankanza",10,28,0
"66439",1,1,"Mankanza",12,35,0
"47359",1,1,"Mankanza",10,28,0
"47359",1,1,"Mankanza",7,20,0
"47359",1,1,"Mankanza",15,48,0
"47359",1,1,"Mankanza",13,38,0
"47359",1,1,"Mankanza",5,10,0
"47359",1,1,"Mankanza",4,7,0
"47359",1,1,"Mankanza",3,6,0
"47359",1,1,"Mankanza",2,3,0
"47359",1,1,"Mankanza",6,15,0
"47359",1,1,"Mankanza",14,41,0
"47359",1,1,"Mankanza",1,1,0
"47359",1,1,"Mankanza",9,25,0
"47359",1,1,"Mankanza",11,29,1
"47359",1,1,"Mankanza",8,22,0
"47359",1,1,"Mankanza",12,35,0
"20923",1,1,"Mankanza",12,35,0
"20923",1,1,"Mankanza",8,22,0
"20923",1,1,"Mankanza",11,29,1
"20923",1,1,"Mankanza",9,25,0
"20923",1,1,"Mankanza",1,1,0
"20923",1,1,"Mankanza",14,41,0
"20923",1,1,"Mankanza",6,15,0
"20923",1,1,"Mankanza",2,3,0
"20923",1,1,"Mankanza",3,6,0
"20923",1,1,"Mankanza",4,7,0
"20923",1,1,"Mankanza",5,10,0
"20923",1,1,"Mankanza",13,38,0
"20923",1,1,"Mankanza",15,48,0
"20923",1,1,"Mankanza",7,20,0
"20923",1,1,"Mankanza",10,28,0
"08714",1,1,"Mankanza",1,1,0
"08714",1,1,"Mankanza",9,25,0
"08714",1,1,"Mankanza",11,29,1
"08714",1,1,"Mankanza",8,22,0
"08714",1,1,"Mankanza",12,35,0
"08714",1,1,"Mankanza",10,28,0
"08714",1,1,"Mankanza",7,20,0
"08714",1,1,"Mankanza",15,48,0
"08714",1,1,"Mankanza",13,38,0
"08714",1,1,"Mankanza",5,9,1
"08714",1,1,"Mankanza",4,7,0
"08714",1,1,"Mankanza",3,6,0
"08714",1,1,"Mankanza",2,3,0
"08714",1,1,"Mankanza",6,15,0
"08714",1,1,"Mankanza",14,41,0
"39554",2,1,"Mankanza",13,37,1
"39554",2,1,"Mankanza",5,9,1
"39554",2,1,"Mankanza",4,7,0
"39554",2,1,"Mankanza",3,6,0
"39554",2,1,"Mankanza",2,4,1
"39554",2,1,"Mankanza",6,15,0
"39554",2,1,"Mankanza",14,42,1
"39554",2,1,"Mankanza",9,26,1
"39554",2,1,"Mankanza",12,36,1
"39554",2,1,"Mankanza",8,22,0
"39554",2,1,"Mankanza",10,28,0
"39554",2,1,"Mankanza",7,19,1
"39554",2,1,"Mankanza",1,1,0
"39554",2,1,"Mankanza",15,47,1
"39554",2,1,"Mankanza",11,29,1
"74466",1,1,"Mankanza",11,29,1
"74466",1,1,"Mankanza",6,16,1
"74466",1,1,"Mankanza",13,38,0
"74466",1,1,"Mankanza",14,41,0
"74466",1,1,"Mankanza",8,22,0
"74466",1,1,"Mankanza",3,6,0
"74466",1,1,"Mankanza",9,25,0
"74466",1,1,"Mankanza",10,28,0
"74466",1,1,"Mankanza",15,48,0
"74466",1,1,"Mankanza",2,3,0
"74466",1,1,"Mankanza",5,9,1
"74466",1,1,"Mankanza",7,20,0
"74466",1,1,"Mankanza",1,1,0
"74466",1,1,"Mankanza",4,7,0
"74466",1,1,"Mankanza",12,35,0
"17704",1,1,"Mankanza",1,1,0
"17704",1,1,"Mankanza",7,20,0
"17704",1,1,"Mankanza",5,10,0
"17704",1,1,"Mankanza",2,3,0
"17704",1,1,"Mankanza",15,48,0
"17704",1,1,"Mankanza",10,28,0
"17704",1,1,"Mankanza",9,26,1
"17704",1,1,"Mankanza",3,6,0
"17704",1,1,"Mankanza",8,21,1
"17704",1,1,"Mankanza",14,41,0
"17704",1,1,"Mankanza",13,37,1
"17704",1,1,"Mankanza",6,15,0
"17704",1,1,"Mankanza",11,30,0
"17704",1,1,"Mankanza",12,36,1
"17704",1,1,"Mankanza",4,7,0
"99550",1,1,"Mankanza",12,35,0
"99550",1,1,"Mankanza",8,22,0
"99550",1,1,"Mankanza",9,25,0
"99550",1,1,"Mankanza",10,27,1
"99550",1,1,"Mankanza",1,1,0
"99550",1,1,"Mankanza",3,6,0
"99550",1,1,"Mankanza",7,20,0
"99550",1,1,"Mankanza",15,48,0
"99550",1,1,"Mankanza",5,10,0
"99550",1,1,"Mankanza",13,38,0
"99550",1,1,"Mankanza",11,29,1
"99550",1,1,"Mankanza",6,15,0
"99550",1,1,"Mankanza",4,7,0
"99550",1,1,"Mankanza",14,41,0
"99550",1,1,"Mankanza",2,3,0
"38307",1,1,"Mankanza",11,29,1
"38307",1,1,"Mankanza",12,35,0
"38307",1,1,"Mankanza",4,7,0
"38307",1,1,"Mankanza",7,20,0
"38307",1,1,"Mankanza",1,2,1
"38307",1,1,"Mankanza",5,10,0
"38307",1,1,"Mankanza",2,3,0
"38307",1,1,"Mankanza",9,26,1
"38307",1,1,"Mankanza",8,22,0
"38307",1,1,"Mankanza",14,41,0
"38307",1,1,"Mankanza",3,6,0
"38307",1,1,"Mankanza",6,15,0
"38307",1,1,"Mankanza",10,27,1
"38307",1,1,"Mankanza",13,38,0
"38307",1,1,"Mankanza",15,47,1
"32012",1,1,"Mankanza",3,6,0
"32012",1,1,"Mankanza",6,15,0
"32012",1,1,"Mankanza",13,38,0
"32012",1,1,"Mankanza",15,48,0
"32012",1,1,"Mankanza",10,28,0
"32012",1,1,"Mankanza",11,30,0
"32012",1,1,"Mankanza",4,7,0
"32012",1,1,"Mankanza",1,1,0
"32012",1,1,"Mankanza",7,20,0
"32012",1,1,"Mankanza",5,10,0
"32012",1,1,"Mankanza",2,4,1
"32012",1,1,"Mankanza",8,22,0
"32012",1,1,"Mankanza",14,41,0
"32012",1,1,"Mankanza",12,35,0
"32012",1,1,"Mankanza",9,25,0
"18847",1,1,"Mankanza",3,6,0
"18847",1,1,"Mankanza",8,22,0
"18847",1,1,"Mankanza",14,41,0
"18847",1,1,"Mankanza",12,35,0
"18847",1,1,"Mankanza",6,16,1
"18847",1,1,"Mankanza",13,38,0
"18847",1,1,"Mankanza",15,47,1
"18847",1,1,"Mankanza",10,27,1
"18847",1,1,"Mankanza",11,29,1
"18847",1,1,"Mankanza",4,7,0
"18847",1,1,"Mankanza",1,2,1
"18847",1,1,"Mankanza",7,20,0
"18847",1,1,"Mankanza",5,10,0
"18847",1,1,"Mankanza",2,3,0
"18847",1,1,"Mankanza",9,25,0
"36050",1,1,"Mankanza",8,22,0
"36050",1,1,"Mankanza",3,5,1
"36050",1,1,"Mankanza",10,27,1
"36050",1,1,"Mankanza",13,38,0
"36050",1,1,"Mankanza",15,48,0
"36050",1,1,"Mankanza",11,29,1
"36050",1,1,"Mankanza",4,7,0
"36050",1,1,"Mankanza",12,35,0
"36050",1,1,"Mankanza",6,15,0
"36050",1,1,"Mankanza",7,20,0
"36050",1,1,"Mankanza",1,1,0
"36050",1,1,"Mankanza",5,10,0
"36050",1,1,"Mankanza",14,41,0
"36050",1,1,"Mankanza",2,3,0
"36050",1,1,"Mankanza",9,25,0
"24180",2,1,"Mankanza",5,9,1
"24180",2,1,"Mankanza",2,4,1
"24180",2,1,"Mankanza",9,25,0
"24180",2,1,"Mankanza",8,22,0
"24180",2,1,"Mankanza",14,41,0
"24180",2,1,"Mankanza",3,6,0
"24180",2,1,"Mankanza",6,16,1
"24180",2,1,"Mankanza",10,28,0
"24180",2,1,"Mankanza",13,37,1
"24180",2,1,"Mankanza",15,47,1
"24180",2,1,"Mankanza",11,30,0
"24180",2,1,"Mankanza",12,35,0
"24180",2,1,"Mankanza",4,7,0
"24180",2,1,"Mankanza",1,2,1
"24180",2,1,"Mankanza",7,20,0
"27510",2,1,"Mankanza",9,26,1
"27510",2,1,"Mankanza",12,36,1
"27510",2,1,"Mankanza",14,42,1
"27510",2,1,"Mankanza",8,21,1
"27510",2,1,"Mankanza",2,3,0
"27510",2,1,"Mankanza",5,9,1
"27510",2,1,"Mankanza",7,20,0
"27510",2,1,"Mankanza",1,1,0
"27510",2,1,"Mankanza",4,7,0
"27510",2,1,"Mankanza",11,29,1
"27510",2,1,"Mankanza",10,27,1
"27510",2,1,"Mankanza",15,47,1
"27510",2,1,"Mankanza",13,38,0
"27510",2,1,"Mankanza",6,15,0
"27510",2,1,"Mankanza",3,6,0
"23224",1,2,"Bokulu",7,19,1
"23224",1,2,"Bokulu",6,15,0
"23224",1,2,"Bokulu",4,7,0
"23224",1,2,"Bokulu",10,27,1
"23224",1,2,"Bokulu",5,10,0
"23224",1,2,"Bokulu",11,29,1
"23224",1,2,"Bokulu",8,21,1
"23224",1,2,"Bokulu",3,6,0
"23224",1,2,"Bokulu",12,36,1
"23224",1,2,"Bokulu",14,41,0
"23224",1,2,"Bokulu",13,37,1
"23224",1,2,"Bokulu",1,1,0
"23224",1,2,"Bokulu",2,3,0
"23224",1,2,"Bokulu",9,25,0
"23224",1,2,"Bokulu",15,48,0
"46384",1,2,"Bokulu",2,4,1
"46384",1,2,"Bokulu",13,37,1
"46384",1,2,"Bokulu",4,7,0
"46384",1,2,"Bokulu",1,2,1
"46384",1,2,"Bokulu",11,29,1
"46384",1,2,"Bokulu",15,48,0
"46384",1,2,"Bokulu",8,21,1
"46384",1,2,"Bokulu",12,36,1
"46384",1,2,"Bokulu",3,6,0
"46384",1,2,"Bokulu",10,27,1
"46384",1,2,"Bokulu",9,25,0
"46384",1,2,"Bokulu",5,10,0
"46384",1,2,"Bokulu",6,16,1
"46384",1,2,"Bokulu",7,20,0
"46384",1,2,"Bokulu",14,41,0
"10076",1,2,"Bokulu",3,6,0
"10076",1,2,"Bokulu",8,21,1
"10076",1,2,"Bokulu",11,29,1
"10076",1,2,"Bokulu",4,7,0
"10076",1,2,"Bokulu",2,4,1
"10076",1,2,"Bokulu",13,37,1
"10076",1,2,"Bokulu",14,42,1
"10076",1,2,"Bokulu",7,19,1
"10076",1,2,"Bokulu",6,15,0
"10076",1,2,"Bokulu",9,26,1
"10076",1,2,"Bokulu",10,27,1
"10076",1,2,"Bokulu",12,36,1
"10076",1,2,"Bokulu",5,9,1
"10076",1,2,"Bokulu",15,48,0
"10076",1,2,"Bokulu",1,2,1
"98334",1,2,"Bokulu",2,4,1
"98334",1,2,"Bokulu",8,21,1
"98334",1,2,"Bokulu",10,27,1
"98334",1,2,"Bokulu",3,6,0
"98334",1,2,"Bokulu",7,20,0
"98334",1,2,"Bokulu",1,1,0
"98334",1,2,"Bokulu",4,7,0
"98334",1,2,"Bokulu",15,48,0
"98334",1,2,"Bokulu",14,41,0
"98334",1,2,"Bokulu",9,26,1
"98334",1,2,"Bokulu",12,36,1
"98334",1,2,"Bokulu",13,38,0
"98334",1,2,"Bokulu",5,10,0
"98334",1,2,"Bokulu",6,16,1
"98334",1,2,"Bokulu",11,29,1
"17005",2,2,"Bokulu",10,27,1
"17005",2,2,"Bokulu",11,29,1
"17005",2,2,"Bokulu",4,7,0
"17005",2,2,"Bokulu",1,2,1
"17005",2,2,"Bokulu",7,20,0
"17005",2,2,"Bokulu",12,36,1
"17005",2,2,"Bokulu",6,16,1
"17005",2,2,"Bokulu",13,37,1
"17005",2,2,"Bokulu",14,42,1
"17005",2,2,"Bokulu",15,47,1
"17005",2,2,"Bokulu",8,22,0
"17005",2,2,"Bokulu",2,4,1
"17005",2,2,"Bokulu",9,26,1
"17005",2,2,"Bokulu",3,6,0
"17005",2,2,"Bokulu",5,10,0
"75420",2,1,"Bokulu",6,16,1
"75420",2,1,"Bokulu",12,36,1
"75420",2,1,"Bokulu",7,20,0
"75420",2,1,"Bokulu",1,2,1
"75420",2,1,"Bokulu",4,7,0
"75420",2,1,"Bokulu",11,29,1
"75420",2,1,"Bokulu",10,27,1
"75420",2,1,"Bokulu",13,37,1
"75420",2,1,"Bokulu",14,42,1
"75420",2,1,"Bokulu",15,47,1
"75420",2,1,"Bokulu",8,22,0
"75420",2,1,"Bokulu",2,4,1
"75420",2,1,"Bokulu",9,26,1
"75420",2,1,"Bokulu",3,6,0
"75420",2,1,"Bokulu",5,10,0
"82627",2,2,"Bokulu",15,48,0
"82627",2,2,"Bokulu",1,1,0
"82627",2,2,"Bokulu",9,26,1
"82627",2,2,"Bokulu",12,36,1
"82627",2,2,"Bokulu",6,16,1
"82627",2,2,"Bokulu",8,21,1
"82627",2,2,"Bokulu",5,10,0
"82627",2,2,"Bokulu",11,29,1
"82627",2,2,"Bokulu",3,6,0
"82627",2,2,"Bokulu",14,41,0
"82627",2,2,"Bokulu",7,20,0
"82627",2,2,"Bokulu",10,27,1
"82627",2,2,"Bokulu",2,4,1
"82627",2,2,"Bokulu",4,7,0
"82627",2,2,"Bokulu",13,38,0
"54195",2,1,"Bokulu",1,1,0
"54195",2,1,"Bokulu",10,27,1
"54195",2,1,"Bokulu",8,21,1
"54195",2,1,"Bokulu",9,25,0
"54195",2,1,"Bokulu",12,36,1
"54195",2,1,"Bokulu",3,6,0
"54195",2,1,"Bokulu",15,47,1
"54195",2,1,"Bokulu",7,19,1
"54195",2,1,"Bokulu",5,10,0
"54195",2,1,"Bokulu",13,37,1
"54195",2,1,"Bokulu",14,42,1
"54195",2,1,"Bokulu",2,4,1
"54195",2,1,"Bokulu",6,15,0
"54195",2,1,"Bokulu",4,8,1
"54195",2,1,"Bokulu",11,29,1
"48852",2,1,"Bokulu",4,8,1
"48852",2,1,"Bokulu",6,15,0
"48852",2,1,"Bokulu",2,4,1
"48852",2,1,"Bokulu",11,29,1
"48852",2,1,"Bokulu",13,37,1
"48852",2,1,"Bokulu",5,10,0
"48852",2,1,"Bokulu",14,42,1
"48852",2,1,"Bokulu",15,47,1
"48852",2,1,"Bokulu",3,6,0
"48852",2,1,"Bokulu",10,27,1
"48852",2,1,"Bokulu",9,25,0
"48852",2,1,"Bokulu",1,1,0
"48852",2,1,"Bokulu",8,21,1
"48852",2,1,"Bokulu",7,19,1
"48852",2,1,"Bokulu",12,36,1
"76162",2,1,"Bokulu",15,47,1
"76162",2,1,"Bokulu",14,42,1
"76162",2,1,"Bokulu",10,27,1
"76162",2,1,"Bokulu",11,29,1
"76162",2,1,"Bokulu",13,37,1
"76162",2,1,"Bokulu",6,16,1
"76162",2,1,"Bokulu",12,36,1
"76162",2,1,"Bokulu",1,2,1
"76162",2,1,"Bokulu",7,20,0
"76162",2,1,"Bokulu",4,7,0
"76162",2,1,"Bokulu",2,4,1
"76162",2,1,"Bokulu",8,22,0
"76162",2,1,"Bokulu",9,26,1
"76162",2,1,"Bokulu",5,10,0
"76162",2,1,"Bokulu",3,6,0
"04738",2,1,"Bokulu",6,16,1
"04738",2,1,"Bokulu",12,36,1
"04738",2,1,"Bokulu",7,20,0
"04738",2,1,"Bokulu",4,7,0
"04738",2,1,"Bokulu",1,2,1
"04738",2,1,"Bokulu",11,29,1
"04738",2,1,"Bokulu",10,27,1
"04738",2,1,"Bokulu",14,42,1
"04738",2,1,"Bokulu",5,10,0
"04738",2,1,"Bokulu",9,26,1
"04738",2,1,"Bokulu",3,6,0
"04738",2,1,"Bokulu",2,4,1
"04738",2,1,"Bokulu",8,22,0
"04738",2,1,"Bokulu",15,47,1
"04738",2,1,"Bokulu",13,37,1
"04352",2,1,"Bokulu",4,7,0
"04352",2,1,"Bokulu",7,20,0
"04352",2,1,"Bokulu",1,2,1
"04352",2,1,"Bokulu",12,36,1
"04352",2,1,"Bokulu",6,16,1
"04352",2,1,"Bokulu",13,37,1
"04352",2,1,"Bokulu",11,29,1
"04352",2,1,"Bokulu",10,27,1
"04352",2,1,"Bokulu",14,42,1
"04352",2,1,"Bokulu",15,47,1
"04352",2,1,"Bokulu",8,22,0
"04352",2,1,"Bokulu",2,4,1
"04352",2,1,"Bokulu",5,10,0
"04352",2,1,"Bokulu",3,6,0
"04352",2,1,"Bokulu",NA,NA,NA
"31957",2,1,"Bokulu",7,20,0
"31957",2,1,"Bokulu",4,7,0
"31957",2,1,"Bokulu",1,2,1
"31957",2,1,"Bokulu",12,36,1
"31957",2,1,"Bokulu",6,16,1
"31957",2,1,"Bokulu",13,37,1
"31957",2,1,"Bokulu",11,29,1
"31957",2,1,"Bokulu",10,27,1
"31957",2,1,"Bokulu",14,42,1
"31957",2,1,"Bokulu",15,47,1
"31957",2,1,"Bokulu",2,4,1
"31957",2,1,"Bokulu",9,26,1
"31957",2,1,"Bokulu",8,22,0
"31957",2,1,"Bokulu",5,10,0
"31957",2,1,"Bokulu",3,6,0
"57772",2,1,"Bokulu",6,16,1
"57772",2,1,"Bokulu",12,36,1
"57772",2,1,"Bokulu",7,20,0
"57772",2,1,"Bokulu",4,7,0
"57772",2,1,"Bokulu",1,2,1
"57772",2,1,"Bokulu",11,29,1
"57772",2,1,"Bokulu",10,27,1
"57772",2,1,"Bokulu",14,42,1
"57772",2,1,"Bokulu",13,37,1
"57772",2,1,"Bokulu",15,47,1
"57772",2,1,"Bokulu",8,22,0
"57772",2,1,"Bokulu",2,4,1
"57772",2,1,"Bokulu",3,6,0
"57772",2,1,"Bokulu",9,26,1
"57772",2,1,"Bokulu",5,10,0
"07885",2,1,"Bokulu",3,6,0
"07885",2,1,"Bokulu",5,10,0
"07885",2,1,"Bokulu",9,26,1
"07885",2,1,"Bokulu",8,22,0
"07885",2,1,"Bokulu",2,4,1
"07885",2,1,"Bokulu",15,47,1
"07885",2,1,"Bokulu",14,42,1
"07885",2,1,"Bokulu",10,27,1
"07885",2,1,"Bokulu",11,29,1
"07885",2,1,"Bokulu",13,37,1
"07885",2,1,"Bokulu",6,16,1
"07885",2,1,"Bokulu",12,36,1
"07885",2,1,"Bokulu",1,2,1
"07885",2,1,"Bokulu",7,20,0
"07885",2,1,"Bokulu",4,7,0
"89593",2,1,"Bokulu",5,10,0
"89593",2,1,"Bokulu",3,6,0
"89593",2,1,"Bokulu",9,26,1
"89593",2,1,"Bokulu",2,4,1
"89593",2,1,"Bokulu",8,22,0
"89593",2,1,"Bokulu",15,47,1
"89593",2,1,"Bokulu",14,42,1
"89593",2,1,"Bokulu",13,37,1
"89593",2,1,"Bokulu",10,27,1
"89593",2,1,"Bokulu",11,29,1
"89593",2,1,"Bokulu",4,7,0
"89593",2,1,"Bokulu",1,2,1
"89593",2,1,"Bokulu",7,20,0
"89593",2,1,"Bokulu",12,36,1
