"id","youth","ethnicity","village","item","choice","y"
"05465",1,1,"Mankanza",6,15,0
"05465",1,1,"Mankanza",8,22,0
"05465",1,1,"Mankanza",10,27,1
"05465",1,1,"Mankanza",7,20,0
"05465",1,1,"Mankanza",15,48,0
"05465",1,1,"Mankanza",13,38,0
"75914",1,1,"Mankanza",13,38,0
"75914",1,1,"Mankanza",15,47,1
"75914",1,1,"Mankanza",7,20,0
"75914",1,1,"Mankanza",10,27,1
"75914",1,1,"Mankanza",8,21,1
"75914",1,1,"Mankanza",6,15,0
"75914",1,1,"Mankanza",11,29,1
"75914",1,1,"Mankanza",12,36,1
"75914",1,1,"Mankanza",2,3,0
"75914",1,1,"Mankanza",3,6,0
"75914",1,1,"Mankanza",4,7,0
"75914",1,1,"Mankanza",5,9,1
"75914",1,1,"Mankanza",9,25,0
"75914",1,1,"Mankanza",1,1,0
"75914",1,1,"Mankanza",14,42,1
"07509",1,1,"Mankanza",13,38,0
"07509",1,1,"Mankanza",15,48,0
"07509",1,1,"Mankanza",7,20,0
"07509",1,1,"Mankanza",10,28,0
"07509",1,1,"Mankanza",8,22,0
"07509",1,1,"Mankanza",11,30,0
"07509",1,1,"Mankanza",2,3,0
"07509",1,1,"Mankanza",3,6,0
"07509",1,1,"Mankanza",4,7,0
"07509",1,1,"Mankanza",5,10,0
"07509",1,1,"Mankanza",9,25,0
"07509",1,1,"Mankanza",1,1,0
"07509",1,1,"Mankanza",14,41,0
"07509",1,1,"Mankanza",6,15,0
"07509",1,1,"Mankanza",12,36,1
"95575",1,1,"Mankanza",15,47,1
"95575",1,1,"Mankanza",7,20,0
"95575",1,1,"Mankanza",10,28,0
"95575",1,1,"Mankanza",8,22,0
"95575",1,1,"Mankanza",6,15,0
"95575",1,1,"Mankanza",11,30,0
"95575",1,1,"Mankanza",12,35,0
"95575",1,1,"Mankanza",2,4,1
"95575",1,1,"Mankanza",3,6,0
"95575",1,1,"Mankanza",4,7,0
"95575",1,1,"Mankanza",5,10,0
"95575",1,1,"Mankanza",9,26,1
"95575",1,1,"Mankanza",1,2,1
"95575",1,1,"Mankanza",13,38,0
"95575",1,1,"Mankanza",14,41,0
"08923",1,1,"Mankanza",14,41,0
"08923",1,1,"Mankanza",6,15,0
"08923",1,1,"Mankanza",12,35,0
"08923",1,1,"Mankanza",2,3,0
"08923",1,1,"Mankanza",3,6,0
"08923",1,1,"Mankanza",4,7,0
"08923",1,1,"Mankanza",5,9,1
"08923",1,1,"Mankanza",13,38,0
"08923",1,1,"Mankanza",15,48,0
"08923",1,1,"Mankanza",7,20,0
"08923",1,1,"Mankanza",10,28,0
"08923",1,1,"Mankanza",8,22,0
"08923",1,1,"Mankanza",11,29,1
"08923",1,1,"Mankanza",9,25,0
"08923",1,1,"Mankanza",1,1,0
"11609",2,1,"Mankanza",7,20,0
"11609",2,1,"Mankanza",1,1,0
"11609",2,1,"Mankanza",4,7,0
"11609",2,1,"Mankanza",11,29,1
"11609",2,1,"Mankanza",10,27,1
"11609",2,1,"Mankanza",15,47,1
"11609",2,1,"Mankanza",13,37,1
"11609",2,1,"Mankanza",6,15,0
"11609",2,1,"Mankanza",12,35,0
"11609",2,1,"Mankanza",14,42,1
"11609",2,1,"Mankanza",8,22,0
"11609",2,1,"Mankanza",3,6,0
"11609",2,1,"Mankanza",9,26,1
"11609",2,1,"Mankanza",2,3,0
"11609",2,1,"Mankanza",5,9,1
"17488",2,1,"Mankanza",7,20,0
"17488",2,1,"Mankanza",1,2,1
"17488",2,1,"Mankanza",4,7,0
"17488",2,1,"Mankanza",6,16,1
"17488",2,1,"Mankanza",12,36,1
"17488",2,1,"Mankanza",11,29,1
"17488",2,1,"Mankanza",10,27,1
"17488",2,1,"Mankanza",15,47,1
"17488",2,1,"Mankanza",13,37,1
"17488",2,1,"Mankanza",14,42,1
"17488",2,1,"Mankanza",8,22,0
"17488",2,1,"Mankanza",3,6,0
"17488",2,1,"Mankanza",9,26,1
"17488",2,1,"Mankanza",2,4,1
"17488",2,1,"Mankanza",5,10,0
"97505",1,1,"Mankanza",4,7,0
"97505",1,1,"Mankanza",1,1,0
"97505",1,1,"Mankanza",7,20,0
"97505",1,1,"Mankanza",5,10,0
"97505",1,1,"Mankanza",2,3,0
"97505",1,1,"Mankanza",15,48,0
"97505",1,1,"Mankanza",10,28,0
"97505",1,1,"Mankanza",9,25,0
"97505",1,1,"Mankanza",3,6,0
"97505",1,1,"Mankanza",8,22,0
"97505",1,1,"Mankanza",14,41,0
"97505",1,1,"Mankanza",13,38,0
"97505",1,1,"Mankanza",11,30,0
"97505",1,1,"Mankanza",12,35,0
"97505",1,1,"Mankanza",6,15,0
"79813",2,1,"Mankanza",12,35,0
"79813",2,1,"Mankanza",11,29,1
"79813",2,1,"Mankanza",6,15,0
"79813",2,1,"Mankanza",8,21,1
"79813",2,1,"Mankanza",7,20,0
"79813",2,1,"Mankanza",10,27,1
"79813",2,1,"Mankanza",13,38,0
"79813",2,1,"Mankanza",14,42,1
"79813",2,1,"Mankanza",15,48,0
"79813",2,1,"Mankanza",1,2,1
"79813",2,1,"Mankanza",2,3,0
"79813",2,1,"Mankanza",3,6,0
"79813",2,1,"Mankanza",4,7,0
"79813",2,1,"Mankanza",5,10,0
"79813",2,1,"Mankanza",9,25,0
"75203",1,1,"Mankanza",12,35,0
"75203",1,1,"Mankanza",10,28,0
"75203",1,1,"Mankanza",7,20,0
"75203",1,1,"Mankanza",15,48,0
"75203",1,1,"Mankanza",13,38,0
"75203",1,1,"Mankanza",5,10,0
"75203",1,1,"Mankanza",4,7,0
"75203",1,1,"Mankanza",3,6,0
"75203",1,1,"Mankanza",2,3,0
"75203",1,1,"Mankanza",6,15,0
"75203",1,1,"Mankanza",14,42,1
"75203",1,1,"Mankanza",1,2,1
"75203",1,1,"Mankanza",9,25,0
"75203",1,1,"Mankanza",11,29,1
"75203",1,1,"Mankanza",8,22,0
"70512",2,1,"Mankanza",8,22,0
"70512",2,1,"Mankanza",11,29,1
"70512",2,1,"Mankanza",9,25,0
"70512",2,1,"Mankanza",1,2,1
"70512",2,1,"Mankanza",14,42,1
"70512",2,1,"Mankanza",6,15,0
"70512",2,1,"Mankanza",2,3,0
"70512",2,1,"Mankanza",3,6,0
"70512",2,1,"Mankanza",4,7,0
"70512",2,1,"Mankanza",5,10,0
"70512",2,1,"Mankanza",13,37,1
"70512",2,1,"Mankanza",15,48,0
"70512",2,1,"Mankanza",7,19,1
"70512",2,1,"Mankanza",10,28,0
"70512",2,1,"Mankanza",12,36,1
"91460",2,1,"Mankanza",13,37,1
"91460",2,1,"Mankanza",5,10,0
"91460",2,1,"Mankanza",4,7,0
"91460",2,1,"Mankanza",3,6,0
"91460",2,1,"Mankanza",2,3,0
"91460",2,1,"Mankanza",6,16,1
"91460",2,1,"Mankanza",14,42,1
"91460",2,1,"Mankanza",1,2,1
"91460",2,1,"Mankanza",9,25,0
"91460",2,1,"Mankanza",11,29,1
"91460",2,1,"Mankanza",8,21,1
"91460",2,1,"Mankanza",12,36,1
"91460",2,1,"Mankanza",10,28,0
"91460",2,1,"Mankanza",7,20,0
"91460",2,1,"Mankanza",15,48,0
"46615",1,1,"Mankanza",12,36,1
"46615",1,1,"Mankanza",10,27,1
"46615",1,1,"Mankanza",7,20,0
"46615",1,1,"Mankanza",15,47,1
"46615",1,1,"Mankanza",13,38,0
"46615",1,1,"Mankanza",5,10,0
"46615",1,1,"Mankanza",4,7,0
"46615",1,1,"Mankanza",3,6,0
"46615",1,1,"Mankanza",2,3,0
"46615",1,1,"Mankanza",6,15,0
"46615",1,1,"Mankanza",14,41,0
"46615",1,1,"Mankanza",1,2,1
"46615",1,1,"Mankanza",9,25,0
"46615",1,1,"Mankanza",11,29,1
"46615",1,1,"Mankanza",8,22,0
"57097",1,1,"Mankanza",15,47,1
"57097",1,1,"Mankanza",11,29,1
"57097",1,1,"Mankanza",1,1,0
"57097",1,1,"Mankanza",7,20,0
"57097",1,1,"Mankanza",10,28,0
"57097",1,1,"Mankanza",12,35,0
"57097",1,1,"Mankanza",8,22,0
"57097",1,1,"Mankanza",9,25,0
"57097",1,1,"Mankanza",14,41,0
"57097",1,1,"Mankanza",6,15,0
"57097",1,1,"Mankanza",2,3,0
"57097",1,1,"Mankanza",3,6,0
"57097",1,1,"Mankanza",4,7,0
"57097",1,1,"Mankanza",5,10,0
"57097",1,1,"Mankanza",13,38,0
"95271",1,1,"Mankanza",1,1,0
"95271",1,1,"Mankanza",9,26,1
"95271",1,1,"Mankanza",11,30,0
"95271",1,1,"Mankanza",8,22,0
"95271",1,1,"Mankanza",10,28,0
"95271",1,1,"Mankanza",7,19,1
"95271",1,1,"Mankanza",15,47,1
"95271",1,1,"Mankanza",13,38,0
"95271",1,1,"Mankanza",5,10,0
"95271",1,1,"Mankanza",4,7,0
"95271",1,1,"Mankanza",3,6,0
"95271",1,1,"Mankanza",2,4,1
"95271",1,1,"Mankanza",12,36,1
"95271",1,1,"Mankanza",6,15,0
"95271",1,1,"Mankanza",14,41,0
"68857",1,1,"Mankanza",8,22,0
"68857",1,1,"Mankanza",11,29,1
"68857",1,1,"Mankanza",9,25,0
"68857",1,1,"Mankanza",1,1,0
"68857",1,1,"Mankanza",14,41,0
"68857",1,1,"Mankanza",6,15,0
"68857",1,1,"Mankanza",2,3,0
"68857",1,1,"Mankanza",3,6,0
"68857",1,1,"Mankanza",4,7,0
"68857",1,1,"Mankanza",5,10,0
"68857",1,1,"Mankanza",13,38,0
"68857",1,1,"Mankanza",15,48,0
"68857",1,1,"Mankanza",7,20,0
"68857",1,1,"Mankanza",10,28,0
"68857",1,1,"Mankanza",12,35,0
"33026",1,1,"Mankanza",10,28,0
"33026",1,1,"Mankanza",7,20,0
"33026",1,1,"Mankanza",15,48,0
"33026",1,1,"Mankanza",13,38,0
"33026",1,1,"Mankanza",5,10,0
"33026",1,1,"Mankanza",4,7,0
"33026",1,1,"Mankanza",3,6,0
"33026",1,1,"Mankanza",2,3,0
"33026",1,1,"Mankanza",6,15,0
"33026",1,1,"Mankanza",14,41,0
"33026",1,1,"Mankanza",1,1,0
"33026",1,1,"Mankanza",9,25,0
"33026",1,1,"Mankanza",11,29,1
"33026",1,1,"Mankanza",8,22,0
"33026",1,1,"Mankanza",12,35,0
"90020",1,1,"Mankanza",12,35,0
"90020",1,1,"Mankanza",8,22,0
"90020",1,1,"Mankanza",11,29,1
"90020",1,1,"Mankanza",9,25,0
"90020",1,1,"Mankanza",1,1,0
"90020",1,1,"Mankanza",14,41,0
"90020",1,1,"Mankanza",6,15,0
"90020",1,1,"Mankanza",2,3,0
"90020",1,1,"Mankanza",3,6,0
"90020",1,1,"Mankanza",4,7,0
"90020",1,1,"Mankanza",5,10,0
"90020",1,1,"Mankanza",13,38,0
"90020",1,1,"Mankanza",15,48,0
"90020",1,1,"Mankanza",7,20,0
"90020",1,1,"Mankanza",10,28,0
"10299",1,1,"Mankanza",1,1,0
"10299",1,1,"Mankanza",9,25,0
"10299",1,1,"Mankanza",11,29,1
"10299",1,1,"Mankanza",8,22,0
"10299",1,1,"Mankanza",12,35,0
"10299",1,1,"Mankanza",10,28,0
"10299",1,1,"Mankanza",7,20,0
"10299",1,1,"Mankanza",15,48,0
"10299",1,1,"Mankanza",13,38,0
"10299",1,1,"Mankanza",5,9,1
"10299",1,1,"Mankanza",4,7,0
"10299",1,1,"Mankanza",3,6,0
"10299",1,1,"Mankanza",2,3,0
"10299",1,1,"Mankanza",6,15,0
"10299",1,1,"Mankanza",14,41,0
"39088",2,1,"Mankanza",13,37,1
"39088",2,1,"Mankanza",5,9,1
"39088",2,1,"Mankanza",4,7,0
"39088",2,1,"Mankanza",3,6,0
"39088",2,1,"Mankanza",2,4,1
"39088",2,1,"Mankanza",6,15,0
"39088",2,1,"Mankanza",14,42,1
"39088",2,1,"Mankanza",9,26,1
"39088",2,1,"Mankanza",12,36,1
"39088",2,1,"Mankanza",8,22,0
"39088",2,1,"Mankanza",10,28,0
"39088",2,1,"Mankanza",7,19,1
"39088",2,1,"Mankanza",1,1,0
"39088",2,1,"Mankanza",15,47,1
"39088",2,1,"Mankanza",11,29,1
"93455",1,1,"Mankanza",11,29,1
"93455",1,1,"Mankanza",6,16,1
"93455",1,1,"Mankanza",13,38,0
"93455",1,1,"Mankanza",14,41,0
"93455",1,1,"Mankanza",8,22,0
"93455",1,1,"Mankanza",3,6,0
"93455",1,1,"Mankanza",9,25,0
"93455",1,1,"Mankanza",10,28,0
"93455",1,1,"Mankanza",15,48,0
"93455",1,1,"Mankanza",2,3,0
"93455",1,1,"Mankanza",5,9,1
"93455",1,1,"Mankanza",7,20,0
"93455",1,1,"Mankanza",1,1,0
"93455",1,1,"Mankanza",4,7,0
"93455",1,1,"Mankanza",12,35,0
"37732",1,1,"Mankanza",1,1,0
"37732",1,1,"Mankanza",7,20,0
"37732",1,1,"Mankanza",5,10,0
"37732",1,1,"Mankanza",2,3,0
"37732",1,1,"Mankanza",15,48,0
"37732",1,1,"Mankanza",10,28,0
"37732",1,1,"Mankanza",9,26,1
"37732",1,1,"Mankanza",3,6,0
"37732",1,1,"Mankanza",8,21,1
"37732",1,1,"Mankanza",14,41,0
"37732",1,1,"Mankanza",13,37,1
"37732",1,1,"Mankanza",6,15,0
"37732",1,1,"Mankanza",11,30,0
"37732",1,1,"Mankanza",12,36,1
"37732",1,1,"Mankanza",4,7,0
"29681",1,1,"Mankanza",12,35,0
"29681",1,1,"Mankanza",8,22,0
"29681",1,1,"Mankanza",9,25,0
"29681",1,1,"Mankanza",10,27,1
"29681",1,1,"Mankanza",1,1,0
"29681",1,1,"Mankanza",3,6,0
"29681",1,1,"Mankanza",7,20,0
"29681",1,1,"Mankanza",15,48,0
"29681",1,1,"Mankanza",5,10,0
"29681",1,1,"Mankanza",13,38,0
"29681",1,1,"Mankanza",11,29,1
"29681",1,1,"Mankanza",6,15,0
"29681",1,1,"Mankanza",4,7,0
"29681",1,1,"Mankanza",14,41,0
"29681",1,1,"Mankanza",2,3,0
"66019",1,1,"Mankanza",11,29,1
"66019",1,1,"Mankanza",12,35,0
"66019",1,1,"Mankanza",4,7,0
"66019",1,1,"Mankanza",7,20,0
"66019",1,1,"Mankanza",1,2,1
"66019",1,1,"Mankanza",5,10,0
"66019",1,1,"Mankanza",2,3,0
"66019",1,1,"Mankanza",9,26,1
"66019",1,1,"Mankanza",8,22,0
"66019",1,1,"Mankanza",14,41,0
"66019",1,1,"Mankanza",3,6,0
"66019",1,1,"Mankanza",6,15,0
"66019",1,1,"Mankanza",10,27,1
"66019",1,1,"Mankanza",13,38,0
"66019",1,1,"Mankanza",15,47,1
"65998",1,1,"Mankanza",3,6,0
"65998",1,1,"Mankanza",6,15,0
"65998",1,1,"Mankanza",13,38,0
"65998",1,1,"Mankanza",15,48,0
"65998",1,1,"Mankanza",10,28,0
"65998",1,1,"Mankanza",11,30,0
"65998",1,1,"Mankanza",4,7,0
"65998",1,1,"Mankanza",1,1,0
"65998",1,1,"Mankanza",7,20,0
"65998",1,1,"Mankanza",5,10,0
"65998",1,1,"Mankanza",2,4,1
"65998",1,1,"Mankanza",8,22,0
"65998",1,1,"Mankanza",14,41,0
"65998",1,1,"Mankanza",12,35,0
"65998",1,1,"Mankanza",9,25,0
"97068",1,1,"Mankanza",3,6,0
"97068",1,1,"Mankanza",8,22,0
"97068",1,1,"Mankanza",14,41,0
"97068",1,1,"Mankanza",12,35,0
"97068",1,1,"Mankanza",6,16,1
"97068",1,1,"Mankanza",13,38,0
"97068",1,1,"Mankanza",15,47,1
"97068",1,1,"Mankanza",10,27,1
"97068",1,1,"Mankanza",11,29,1
"97068",1,1,"Mankanza",4,7,0
"97068",1,1,"Mankanza",1,2,1
"97068",1,1,"Mankanza",7,20,0
"97068",1,1,"Mankanza",5,10,0
"97068",1,1,"Mankanza",2,3,0
"97068",1,1,"Mankanza",9,25,0
"48178",1,1,"Mankanza",8,22,0
"48178",1,1,"Mankanza",3,5,1
"48178",1,1,"Mankanza",10,27,1
"48178",1,1,"Mankanza",13,38,0
"48178",1,1,"Mankanza",15,48,0
"48178",1,1,"Mankanza",11,29,1
"48178",1,1,"Mankanza",4,7,0
"48178",1,1,"Mankanza",12,35,0
"48178",1,1,"Mankanza",6,15,0
"48178",1,1,"Mankanza",7,20,0
"48178",1,1,"Mankanza",1,1,0
"48178",1,1,"Mankanza",5,10,0
"48178",1,1,"Mankanza",14,41,0
"48178",1,1,"Mankanza",2,3,0
"48178",1,1,"Mankanza",9,25,0
"00381",2,1,"Mankanza",5,9,1
"00381",2,1,"Mankanza",2,4,1
"00381",2,1,"Mankanza",9,25,0
"00381",2,1,"Mankanza",8,22,0
"00381",2,1,"Mankanza",14,41,0
"00381",2,1,"Mankanza",3,6,0
"00381",2,1,"Mankanza",6,16,1
"00381",2,1,"Mankanza",10,28,0
"00381",2,1,"Mankanza",13,37,1
"00381",2,1,"Mankanza",15,47,1
"00381",2,1,"Mankanza",11,30,0
"00381",2,1,"Mankanza",12,35,0
"00381",2,1,"Mankanza",4,7,0
"00381",2,1,"Mankanza",1,2,1
"00381",2,1,"Mankanza",7,20,0
"24881",2,1,"Mankanza",9,26,1
"24881",2,1,"Mankanza",12,36,1
"24881",2,1,"Mankanza",14,42,1
"24881",2,1,"Mankanza",8,21,1
"24881",2,1,"Mankanza",2,3,0
"24881",2,1,"Mankanza",5,9,1
"24881",2,1,"Mankanza",7,20,0
"24881",2,1,"Mankanza",1,1,0
"24881",2,1,"Mankanza",4,7,0
"24881",2,1,"Mankanza",11,29,1
"24881",2,1,"Mankanza",10,27,1
"24881",2,1,"Mankanza",15,47,1
"24881",2,1,"Mankanza",13,38,0
"24881",2,1,"Mankanza",6,15,0
"24881",2,1,"Mankanza",3,6,0
"77724",1,2,"Bokulu",7,19,1
"77724",1,2,"Bokulu",6,15,0
"77724",1,2,"Bokulu",4,7,0
"77724",1,2,"Bokulu",10,27,1
"77724",1,2,"Bokulu",5,10,0
"77724",1,2,"Bokulu",11,29,1
"77724",1,2,"Bokulu",8,21,1
"77724",1,2,"Bokulu",3,6,0
"77724",1,2,"Bokulu",12,36,1
"77724",1,2,"Bokulu",14,41,0
"77724",1,2,"Bokulu",13,37,1
"77724",1,2,"Bokulu",1,1,0
"77724",1,2,"Bokulu",2,3,0
"77724",1,2,"Bokulu",9,25,0
"77724",1,2,"Bokulu",15,48,0
"27217",1,2,"Bokulu",2,4,1
"27217",1,2,"Bokulu",13,37,1
"27217",1,2,"Bokulu",4,7,0
"27217",1,2,"Bokulu",1,2,1
"27217",1,2,"Bokulu",11,29,1
"27217",1,2,"Bokulu",15,48,0
"27217",1,2,"Bokulu",8,21,1
"27217",1,2,"Bokulu",12,36,1
"27217",1,2,"Bokulu",3,6,0
"27217",1,2,"Bokulu",10,27,1
"27217",1,2,"Bokulu",9,25,0
"27217",1,2,"Bokulu",5,10,0
"27217",1,2,"Bokulu",6,16,1
"27217",1,2,"Bokulu",7,20,0
"27217",1,2,"Bokulu",14,41,0
"39013",1,2,"Bokulu",3,6,0
"39013",1,2,"Bokulu",8,21,1
"39013",1,2,"Bokulu",11,29,1
"39013",1,2,"Bokulu",4,7,0
"39013",1,2,"Bokulu",2,4,1
"39013",1,2,"Bokulu",13,37,1
"39013",1,2,"Bokulu",14,42,1
"39013",1,2,"Bokulu",7,19,1
"39013",1,2,"Bokulu",6,15,0
"39013",1,2,"Bokulu",9,26,1
"39013",1,2,"Bokulu",10,27,1
"39013",1,2,"Bokulu",12,36,1
"39013",1,2,"Bokulu",5,9,1
"39013",1,2,"Bokulu",15,48,0
"39013",1,2,"Bokulu",1,2,1
"52491",1,2,"Bokulu",2,4,1
"52491",1,2,"Bokulu",8,21,1
"52491",1,2,"Bokulu",10,27,1
"52491",1,2,"Bokulu",3,6,0
"52491",1,2,"Bokulu",7,20,0
"52491",1,2,"Bokulu",1,1,0
"52491",1,2,"Bokulu",4,7,0
"52491",1,2,"Bokulu",15,48,0
"52491",1,2,"Bokulu",14,41,0
"52491",1,2,"Bokulu",9,26,1
"52491",1,2,"Bokulu",12,36,1
"52491",1,2,"Bokulu",13,38,0
"52491",1,2,"Bokulu",5,10,0
"52491",1,2,"Bokulu",6,16,1
"52491",1,2,"Bokulu",11,29,1
"07563",2,2,"Bokulu",10,27,1
"07563",2,2,"Bokulu",11,29,1
"07563",2,2,"Bokulu",4,7,0
"07563",2,2,"Bokulu",1,2,1
"07563",2,2,"Bokulu",7,20,0
"07563",2,2,"Bokulu",12,36,1
"07563",2,2,"Bokulu",6,16,1
"07563",2,2,"Bokulu",13,37,1
"07563",2,2,"Bokulu",14,42,1
"07563",2,2,"Bokulu",15,47,1
"07563",2,2,"Bokulu",8,22,0
"07563",2,2,"Bokulu",2,4,1
"07563",2,2,"Bokulu",9,26,1
"07563",2,2,"Bokulu",3,6,0
"07563",2,2,"Bokulu",5,10,0
"28587",2,1,"Bokulu",6,16,1
"28587",2,1,"Bokulu",12,36,1
"28587",2,1,"Bokulu",7,20,0
"28587",2,1,"Bokulu",1,2,1
"28587",2,1,"Bokulu",4,7,0
"28587",2,1,"Bokulu",11,29,1
"28587",2,1,"Bokulu",10,27,1
"28587",2,1,"Bokulu",13,37,1
"28587",2,1,"Bokulu",14,42,1
"28587",2,1,"Bokulu",15,47,1
"28587",2,1,"Bokulu",8,22,0
"28587",2,1,"Bokulu",2,4,1
"28587",2,1,"Bokulu",9,26,1
"28587",2,1,"Bokulu",3,6,0
"28587",2,1,"Bokulu",5,10,0
"25661",2,2,"Bokulu",15,48,0
"25661",2,2,"Bokulu",1,1,0
"25661",2,2,"Bokulu",9,26,1
"25661",2,2,"Bokulu",12,36,1
"25661",2,2,"Bokulu",6,16,1
"25661",2,2,"Bokulu",8,21,1
"25661",2,2,"Bokulu",5,10,0
"25661",2,2,"Bokulu",11,29,1
"25661",2,2,"Bokulu",3,6,0
"25661",2,2,"Bokulu",14,41,0
"25661",2,2,"Bokulu",7,20,0
"25661",2,2,"Bokulu",10,27,1
"25661",2,2,"Bokulu",2,4,1
"25661",2,2,"Bokulu",4,7,0
"25661",2,2,"Bokulu",13,38,0
"02933",2,1,"Bokulu",1,1,0
"02933",2,1,"Bokulu",10,27,1
"02933",2,1,"Bokulu",8,21,1
"02933",2,1,"Bokulu",9,25,0
"02933",2,1,"Bokulu",12,36,1
"02933",2,1,"Bokulu",3,6,0
"02933",2,1,"Bokulu",15,47,1
"02933",2,1,"Bokulu",7,19,1
"02933",2,1,"Bokulu",5,10,0
"02933",2,1,"Bokulu",13,37,1
"02933",2,1,"Bokulu",14,42,1
"02933",2,1,"Bokulu",2,4,1
"02933",2,1,"Bokulu",6,15,0
"02933",2,1,"Bokulu",4,8,1
"02933",2,1,"Bokulu",11,29,1
"84397",2,1,"Bokulu",4,8,1
"84397",2,1,"Bokulu",6,15,0
"84397",2,1,"Bokulu",2,4,1
"84397",2,1,"Bokulu",11,29,1
"84397",2,1,"Bokulu",13,37,1
"84397",2,1,"Bokulu",5,10,0
"84397",2,1,"Bokulu",14,42,1
"84397",2,1,"Bokulu",15,47,1
"84397",2,1,"Bokulu",3,6,0
"84397",2,1,"Bokulu",10,27,1
"84397",2,1,"Bokulu",9,25,0
"84397",2,1,"Bokulu",1,1,0
"84397",2,1,"Bokulu",8,21,1
"84397",2,1,"Bokulu",7,19,1
"84397",2,1,"Bokulu",12,36,1
"12321",2,1,"Bokulu",15,47,1
"12321",2,1,"Bokulu",14,42,1
"12321",2,1,"Bokulu",10,27,1
"12321",2,1,"Bokulu",11,29,1
"12321",2,1,"Bokulu",13,37,1
"12321",2,1,"Bokulu",6,16,1
"12321",2,1,"Bokulu",12,36,1
"12321",2,1,"Bokulu",1,2,1
"12321",2,1,"Bokulu",7,20,0
"12321",2,1,"Bokulu",4,7,0
"12321",2,1,"Bokulu",2,4,1
"12321",2,1,"Bokulu",8,22,0
"12321",2,1,"Bokulu",9,26,1
"12321",2,1,"Bokulu",5,10,0
"12321",2,1,"Bokulu",3,6,0
"47977",2,1,"Bokulu",6,16,1
"47977",2,1,"Bokulu",12,36,1
"47977",2,1,"Bokulu",7,20,0
"47977",2,1,"Bokulu",4,7,0
"47977",2,1,"Bokulu",1,2,1
"47977",2,1,"Bokulu",11,29,1
"47977",2,1,"Bokulu",10,27,1
"47977",2,1,"Bokulu",14,42,1
"47977",2,1,"Bokulu",5,10,0
"47977",2,1,"Bokulu",9,26,1
"47977",2,1,"Bokulu",3,6,0
"47977",2,1,"Bokulu",2,4,1
"47977",2,1,"Bokulu",8,22,0
"47977",2,1,"Bokulu",15,47,1
"47977",2,1,"Bokulu",13,37,1
"12920",2,1,"Bokulu",4,7,0
"12920",2,1,"Bokulu",7,20,0
"12920",2,1,"Bokulu",1,2,1
"12920",2,1,"Bokulu",12,36,1
"12920",2,1,"Bokulu",6,16,1
"12920",2,1,"Bokulu",13,37,1
"12920",2,1,"Bokulu",11,29,1
"12920",2,1,"Bokulu",10,27,1
"12920",2,1,"Bokulu",14,42,1
"12920",2,1,"Bokulu",15,47,1
"12920",2,1,"Bokulu",8,22,0
"12920",2,1,"Bokulu",2,4,1
"12920",2,1,"Bokulu",5,10,0
"12920",2,1,"Bokulu",3,6,0
"12920",2,1,"Bokulu",NA,NA,NA
"73344",2,1,"Bokulu",7,20,0
"73344",2,1,"Bokulu",4,7,0
"73344",2,1,"Bokulu",1,2,1
"73344",2,1,"Bokulu",12,36,1
"73344",2,1,"Bokulu",6,16,1
"73344",2,1,"Bokulu",13,37,1
"73344",2,1,"Bokulu",11,29,1
"73344",2,1,"Bokulu",10,27,1
"73344",2,1,"Bokulu",14,42,1
"73344",2,1,"Bokulu",15,47,1
"73344",2,1,"Bokulu",2,4,1
"73344",2,1,"Bokulu",9,26,1
"73344",2,1,"Bokulu",8,22,0
"73344",2,1,"Bokulu",5,10,0
"73344",2,1,"Bokulu",3,6,0
"97029",2,1,"Bokulu",6,16,1
"97029",2,1,"Bokulu",12,36,1
"97029",2,1,"Bokulu",7,20,0
"97029",2,1,"Bokulu",4,7,0
"97029",2,1,"Bokulu",1,2,1
"97029",2,1,"Bokulu",11,29,1
"97029",2,1,"Bokulu",10,27,1
"97029",2,1,"Bokulu",14,42,1
"97029",2,1,"Bokulu",13,37,1
"97029",2,1,"Bokulu",15,47,1
"97029",2,1,"Bokulu",8,22,0
"97029",2,1,"Bokulu",2,4,1
"97029",2,1,"Bokulu",3,6,0
"97029",2,1,"Bokulu",9,26,1
"97029",2,1,"Bokulu",5,10,0
"94631",2,1,"Bokulu",3,6,0
"94631",2,1,"Bokulu",5,10,0
"94631",2,1,"Bokulu",9,26,1
"94631",2,1,"Bokulu",8,22,0
"94631",2,1,"Bokulu",2,4,1
"94631",2,1,"Bokulu",15,47,1
"94631",2,1,"Bokulu",14,42,1
"94631",2,1,"Bokulu",10,27,1
"94631",2,1,"Bokulu",11,29,1
"94631",2,1,"Bokulu",13,37,1
"94631",2,1,"Bokulu",6,16,1
"94631",2,1,"Bokulu",12,36,1
"94631",2,1,"Bokulu",1,2,1
"94631",2,1,"Bokulu",7,20,0
"94631",2,1,"Bokulu",4,7,0
"80093",2,1,"Bokulu",5,10,0
"80093",2,1,"Bokulu",3,6,0
"80093",2,1,"Bokulu",9,26,1
"80093",2,1,"Bokulu",2,4,1
"80093",2,1,"Bokulu",8,22,0
"80093",2,1,"Bokulu",15,47,1
"80093",2,1,"Bokulu",14,42,1
"80093",2,1,"Bokulu",13,37,1
"80093",2,1,"Bokulu",10,27,1
"80093",2,1,"Bokulu",11,29,1
"80093",2,1,"Bokulu",4,7,0
"80093",2,1,"Bokulu",1,2,1
"80093",2,1,"Bokulu",7,20,0
"80093",2,1,"Bokulu",12,36,1
